Глубокая ночь;10;Кхемтис, сын и настоящая гордость мадам Фрейи, хозяйки легендарного клуба Deep, где ночная жизнь расцветает благодаря головокружительным...
Мой упрямый;10;В шумном офисе крупной компании разворачиваются три истории любви, где страсть, дружба и смелость сталкиваются с предрассудками и личными страхами....
Влюбленные мальчики;10;В новом семестре Шейн, прилежный студент, получает задание наставлять Кита, беспечного и обаятельного парня, чья легкомысленность создаёт немало...
Перезагрузка;10;Это мистическая драма о втором шансе и искуплении. Армин, знаменитый актёр на пике славы, погибает в ночь своего триумфа из-за предательства...
Пятничный клуб 10: Тот, кто не принимает;0;Главный герой — молодой парень, который начинает задумываться, возможно ли для него построить отношения с женщиной. В поисках ответа он размещает в...
Наследный принц;10;В процветающем королевстве Эммали, где изобилие суши и моря поддерживает могущественную монархию, раз в поколение проходит жестокое соревнование....
Мой возлюбленный Джом;10;Йотин, дерзкий 20-летний бунтарь из Бангкока, ввязывается в неприятности, флиртуя с девушкой сына мафиозного босса и затеяв драку. Чтобы уберечь его...
Лимеренция;10;Это напряжённая и глубокая история о грани между любовью и одержимостью, о том, как чувства могут перерасти в разрушительную зависимость. Таван и...
Мемуары Рати;10;Это проникновенная история любви, бросающей вызов общественным устоям в Таиланде 1915 года (2458 год по тайскому буддийскому календарю). Рати,...
Нокаут;8.8;Это захватывающая история о любви, стойкости и борьбе с тенями прошлого. Кин, молодой парень, получает сокрушительный удар судьбы, узнав о смерти...
Бывшее утро;10;Это трогательная история о втором шансе в любви и восстановлении утраченной репутации. Репортёр Патапи оказывается в эпицентре скандала после...
Я обещаю, что вернусь;6.7;Это трогательная история о принятии себя и борьбе с предрассудками в тени традиций. Тонтэ, юноша из деревни у реки Йом в провинции Пхрэ, живёт под...
Пятничный клуб 17: Теория 21 дня;0;Молодая женщина, очарованная харизматичным и состоятельным холостяком, решает испытать психологическую концепцию, известную как «теория 21 дня»....
Бангкокские парни;5;В кипящем страстями Бангкоке, где криминальные группировки — тайские, китайские и корейские — ведут беспощадную борьбу за власть, Сан, владелец...
Сантини;10;Это глубокая история о любви, взаимопонимании и преодолении разногласий. Сан и Нуи, чья страстная любовь когда-то казалась идеальной, сталкиваются с...
Физиотерапия;5;Молодой парень, страдающий от физической боли, обращается за помощью к талантливому физиотерапевту. Их регулярные сеансы становятся чем-то большим,...
Дьявольское искусство;10;В школьной команде чирлидеров кипит жестокая борьба за центральную позицию, где слава и зависть идут рука об руку. Праева (Нене Поннаппан...
Мой дорогой неудачник;10;Ох (Нанан Корапат), застенчивый школьник в очках, прозванный «Грибом», ненавидит свою школу, где он – главная мишень для насмешек. Хулиганы Коппер...
Лакорн - Правосудие;10;Лукаев (Майд Лапасалан Тжираветсунтонкун), первокурсница колледжа, переживает страшный инцидент на вечеринке: напившись по уговору друга детства...
Эффект;6;Шин, робкий первокурсник, чувствует себя чужим в шумном университетском кампусе. Его одиночество скрашивает тайное восхищение Кенгом, харизматичным...
